Alimentos y tabaco,"Textiles, confecciones, cuero y calzado",Madera y papel,Química y petroquímica,Metalmecánica,Automotores y neumáticos,Otras manufacturas,fecha
373.153,151.59,83.741,175.352,232.965,95.306,134.365,2015-02-01
372.745,151.919,83.833,175.637,232.83,95.554,133.918,2015-03-01
373.921,152.965,84.22,175.77,233.905,95.458,135.557,2015-04-01
374.68,153.619,84.354,176.284,234.363,95.37,136.134,2015-05-01
374.672,154.059,84.46,176.241,234.391,95.4,136.208,2015-06-01
374.309,154.441,84.402,176.448,235.038,95.354,136.417,2015-07-01
375.07,154.835,84.451,176.414,234.927,94.887,136.395,2015-08-01
375.778,155.281,84.491,176.268,235.471,94.778,136.255,2015-09-01
375.244,155.354,84.534,175.518,235.615,94.463,136.677,2015-10-01
374.911,155.503,84.537,175.588,234.444,94.174,136.164,2015-11-01
374.057,155.465,84.426,175.103,233.391,93.606,136.093,2015-12-01
373.306,155.287,84.996,174.221,231.623,93.383,133.768,2016-01-01
372.962,155.048,84.874,174.441,229.928,93.009,133.668,2016-02-01
371.65,154.59,84.555,173.764,228.611,92.973,132.796,2016-03-01
372.206,154.21,84.461,173.785,227.729,92.547,131.631,2016-04-01
371.42,153.472,83.987,173.085,225.775,92.072,130.123,2016-05-01
371.846,152.719,83.847,172.748,224.737,91.773,129.24,2016-06-01
372.335,151.923,83.584,172.533,223.428,91.167,128.452,2016-07-01
371.813,151.107,83.352,172.305,222.392,91.011,128.024,2016-08-01
371.624,149.892,82.999,171.865,221.83,90.652,127.855,2016-09-01
371.265,148.956,82.883,171.745,221.333,90.119,127.166,2016-10-01
371.474,147.898,82.589,169.213,220.943,89.827,126.588,2016-11-01
372.079,146.951,82.272,169.202,220.548,89.564,125.878,2016-12-01
372.279,145.678,82.146,169.169,220.815,89.573,125.127,2017-01-01
371.14,144.505,81.95,168.786,220.921,89.505,124.686,2017-02-01
372.023,143.362,81.758,168.606,221.188,89.702,124.518,2017-03-01
372.045,142.125,81.495,168.349,221.439,89.356,124.267,2017-04-01
372.401,140.826,81.437,166.725,222.113,89.342,123.884,2017-05-01
372.275,139.763,81.24,166.499,222.562,89.098,123.806,2017-06-01
371.55,138.993,81.122,166.413,222.949,89.125,123.695,2017-07-01
371.468,137.75,81.015,166.366,223.186,89.103,123.714,2017-08-01
370.288,136.954,81.106,166.457,223.317,89.228,123.649,2017-09-01
