Alimentos y tabaco,"Textiles, confecciones, cuero y calzado",Madera y papel,Química y petroquímica,Metalmecánica,Automotores y neumáticos,Otras manufacturas,fecha
373.153,151.589,83.739,175.35,232.963,95.306,134.365,2015-02-01
372.744,151.919,83.832,175.639,232.82,95.554,133.917,2015-03-01
373.912,152.961,84.221,175.765,233.909,95.456,135.554,2015-04-01
374.677,153.618,84.355,176.282,234.352,95.369,136.132,2015-05-01
374.691,154.066,84.462,176.251,234.402,95.406,136.215,2015-06-01
374.305,154.441,84.401,176.448,235.039,95.353,136.416,2015-07-01
375.065,154.832,84.453,176.413,234.925,94.886,136.393,2015-08-01
375.777,155.28,84.493,176.267,235.462,94.777,136.254,2015-09-01
375.236,155.351,84.532,175.515,235.62,94.461,136.675,2015-10-01
374.926,155.509,84.54,175.592,234.458,94.177,136.168,2015-11-01
374.052,155.462,84.425,175.101,233.392,93.605,136.091,2015-12-01
373.306,155.289,84.998,174.22,231.616,93.383,133.768,2016-01-01
372.962,155.049,84.867,174.44,229.926,93.009,133.667,2016-02-01
371.647,154.588,84.554,173.765,228.607,92.972,132.796,2016-03-01
372.203,154.211,84.461,173.783,227.723,92.546,131.631,2016-04-01
371.419,153.472,83.986,173.084,225.771,92.072,130.123,2016-05-01
371.849,152.72,83.851,172.751,224.747,91.774,129.242,2016-06-01
372.331,151.924,83.584,172.534,223.418,91.166,128.452,2016-07-01
371.814,151.108,83.353,172.308,222.393,91.012,128.024,2016-08-01
371.627,149.892,82.998,171.867,221.827,90.652,127.854,2016-09-01
371.259,148.954,82.884,171.743,221.336,90.118,127.163,2016-10-01
371.486,147.902,82.593,169.205,220.952,89.829,126.591,2016-11-01
372.079,146.951,82.271,169.201,220.551,89.564,125.878,2016-12-01
372.277,145.677,82.145,169.17,220.813,89.573,125.126,2017-01-01
371.139,144.501,81.944,168.789,220.924,89.505,124.689,2017-02-01
372.021,143.362,81.76,168.609,221.186,89.702,124.519,2017-03-01
372.039,142.124,81.496,168.347,221.43,89.354,124.265,2017-04-01
372.402,140.826,81.438,166.726,222.116,89.343,123.886,2017-05-01
372.276,139.765,81.241,166.501,222.562,89.098,123.807,2017-06-01
371.546,138.992,81.123,166.415,222.951,89.125,123.694,2017-07-01
371.466,137.749,81.014,166.368,223.188,89.102,123.712,2017-08-01
370.296,136.954,81.107,166.462,223.31,89.228,123.647,2017-09-01
370.548,136.519,81.109,166.561,223.891,89.609,123.839,2017-10-01
371.982,135.864,81.254,166.604,224.289,89.782,123.436,2017-11-01
372.226,135.034,81.116,166.538,224.596,89.64,123.531,2017-12-01
371.594,134.114,80.993,166.412,224.475,89.036,123.57,2018-01-01
370.958,133.11,80.738,165.983,223.845,88.96,123.416,2018-02-01
