"Agricultura, ganaderÍa, 
caza y silvicultura",Pesca,"Explotación de 
minas y canteras",Industrias manufactureras,"Suministro de electricidad, 
gas y agua",Construcción,Comercio y reparaciones,Hoteles y restaurantes,"Transporte, almacenamiento
 y comunicación",Intermediación financiera,"Actividades inmobiliarias, 
empresariales y de alquiler",Enseñanza,"Servicios sociales 
y de salud","Servicios comunitarios, 
sociales y personales",Sin especificar,Total,fecha
331.804,13.11,87.914,1246.474,68.162,440.64,1130.061,261.819,550.758,158.582,836.864,381.811,295.388,373.672,0.888,6177.946999999999,2015-02-01
328.887,13.223,88.063,1246.433,68.182,445.933,1132.015,260.373,551.135,158.711,838.107,384.815,296.357,374.603,0.891,6187.727999999999,2015-03-01
331.328,13.273,88.013,1251.801,68.404,452.773,1137.305,262.889,554.059,158.75,842.604,388.364,297.453,376.616,0.863,6224.495,2015-04-01
326.789,13.381,88.012,1254.799,68.97,457.228,1139.043,262.417,555.202,158.927,840.029,388.252,298.394,376.249,0.832,6228.523999999999,2015-05-01
323.701,13.146,87.751,1255.426,69.072,463.653,1142.269,263.389,556.377,159.738,846.5,388.542,299.399,377.703,0.828,6247.4940000000015,2015-06-01
323.859,12.781,87.696,1256.417,69.599,463.272,1144.02,264.054,557.727,160.149,845.057,389.431,300.918,377.467,0.831,6253.277999999999,2015-07-01
323.052,12.935,87.711,1256.982,69.735,460.093,1145.361,264.964,559.199,160.252,856.462,390.505,301.738,377.146,0.803,6266.937999999999,2015-08-01
321.964,13.019,87.492,1258.321,69.847,458.695,1146.818,265.457,560.887,160.69,846.359,390.907,302.424,376.856,0.803,6260.539,2015-09-01
316.642,13.027,87.078,1257.407,69.969,454.556,1148.175,265.474,561.958,161.111,856.308,391.493,303.192,377.024,0.834,6264.2480000000005,2015-10-01
315.882,13.063,86.357,1255.326,70.11,446.633,1149.131,264.472,561.247,161.575,855.915,391.978,304.154,376.984,0.805,6253.632000000001,2015-11-01
316.542,12.846,85.747,1252.141,70.209,432.491,1149.159,264.757,561.312,162.053,840.972,392.111,304.936,376.491,0.783,6222.55,2015-12-01
315.436,12.803,85.105,1246.571,70.357,421.642,1150.6,264.458,561.579,162.735,839.96,392.247,306.031,378.051,0.792,6208.367,2016-01-01
313.937,12.95,84.828,1243.936,70.452,415.159,1153.1,264.308,561.498,162.79,840.633,395.449,307.076,379.554,0.819,6206.489,2016-02-01
316.52,12.873,84.252,1238.94,70.387,409.234,1154.673,264.618,561.0,163.172,838.534,397.077,307.76,379.128,0.786,6198.953999999999,2016-03-01
314.529,12.785,82.853,1236.563,70.356,406.402,1155.021,264.801,560.407,163.464,836.662,396.565,308.649,378.852,0.767,6188.6759999999995,2016-04-01
316.213,12.677,82.575,1229.934,70.413,405.563,1154.032,265.006,559.356,163.535,833.396,396.854,309.422,379.818,0.726,6179.52,2016-05-01
318.413,12.622,82.366,1226.909,70.598,404.719,1153.837,264.501,558.585,163.298,829.375,396.916,309.256,379.533,0.725,6171.653000000001,2016-06-01
318.15,12.799,82.029,1223.416,70.778,404.467,1154.614,264.46,558.324,163.276,829.273,396.924,310.256,379.689,0.798,6169.253000000001,2016-07-01
320.396,12.561,81.433,1220.012,70.997,406.726,1155.87,264.345,558.191,163.371,826.983,397.488,310.947,379.668,0.794,6169.782,2016-08-01
321.224,12.503,80.99,1216.726,71.03,408.302,1157.675,265.371,558.067,163.206,826.885,397.765,311.782,380.648,0.786,6172.960000000001,2016-09-01
328.425,12.416,80.923,1213.466,71.115,409.784,1159.754,265.647,557.821,163.268,825.808,397.871,312.75,380.936,0.784,6180.767999999999,2016-10-01
324.423,12.724,80.605,1208.526,71.31,413.661,1161.389,266.923,560.803,163.131,826.37,398.868,313.662,381.562,0.799,6184.756,2016-11-01
322.8,12.855,80.42,1206.499,71.589,418.126,1161.834,266.735,560.386,163.052,827.669,399.253,314.525,379.706,0.801,6186.249999999999,2016-12-01
322.36,12.765,80.043,1204.78,72.082,421.114,1162.742,267.158,559.398,163.155,829.402,398.803,315.382,382.721,0.849,6192.753999999999,2017-01-01
323.193,12.895,78.997,1201.496,72.311,423.958,1161.545,266.408,558.78,163.29,828.629,398.201,316.135,382.727,0.837,6189.402,2017-02-01
322.338,12.922,78.363,1201.164,72.417,429.597,1162.232,266.709,558.371,163.487,831.128,402.257,317.005,382.913,0.77,6201.672999999999,2017-03-01
319.502,13.003,78.122,1199.067,72.375,432.301,1162.367,267.72,558.364,163.2,828.838,401.375,317.603,383.893,0.742,6198.472,2017-04-01
320.362,12.95,78.025,1196.733,72.595,437.009,1165.461,269.59,558.758,163.309,831.348,402.681,318.458,384.827,0.732,6212.838,2017-05-01
322.32,12.832,77.752,1195.248,72.741,443.924,1166.646,270.705,558.804,163.33,834.24,403.918,319.497,384.749,0.747,6227.4529999999995,2017-06-01
322.356,12.648,77.893,1193.846,72.959,447.216,1168.001,271.665,559.344,163.19,834.942,405.088,320.093,385.597,0.771,6235.608999999999,2017-07-01
319.363,12.967,77.976,1192.601,73.233,449.318,1168.634,271.659,559.357,163.202,834.317,404.84,320.653,386.129,0.806,6235.055,2017-08-01
321.657,13.015,78.034,1190.999,73.403,454.052,1169.974,272.381,559.652,163.001,834.807,405.307,321.55,387.194,0.817,6245.843,2017-09-01
321.689,12.84,77.767,1192.072,73.534,457.127,1173.353,273.216,560.312,162.944,836.537,405.986,322.361,386.82,0.705,6257.263,2017-10-01
321.685,12.775,78.191,1193.213,73.755,460.41,1176.098,273.985,560.735,163.069,837.966,406.738,323.19,387.077,0.721,6269.608,2017-11-01
326.056,12.324,78.121,1192.678,74.073,461.816,1177.824,273.727,560.781,163.274,840.999,407.047,323.812,387.509,0.722,6280.762999999999,2017-12-01
324.51,13.073,77.918,1190.185,74.113,462.109,1178.308,272.596,560.499,163.448,839.924,406.638,324.433,386.66,0.705,6275.119,2018-01-01
323.41,12.864,78.15,1187.015,74.148,462.643,1176.828,272.525,560.187,163.347,839.799,407.052,324.685,387.062,0.733,6270.448,2018-02-01
323.158,12.831,78.209,1185.048,74.176,465.65,1178.006,272.874,561.139,163.419,842.402,408.489,325.295,387.551,0.725,6278.972000000001,2018-03-01
322.04,12.962,81.051,1182.215,74.224,465.511,1178.058,273.83,561.648,163.649,843.408,409.114,325.66,387.728,0.695,6281.793,2018-04-01
322.007,12.796,81.579,1177.758,74.235,464.712,1176.341,273.992,560.392,163.658,844.038,409.772,326.088,387.271,0.669,6275.307999999999,2018-05-01
321.335,12.799,81.391,1170.607,74.126,460.972,1173.125,273.151,558.709,163.585,840.56,410.493,326.172,386.657,0.645,6254.327000000002,2018-06-01
323.125,12.842,81.49,1164.951,74.275,457.574,1170.06,273.201,557.988,163.61,839.71,411.03,325.844,387.675,0.679,6244.054,2018-07-01
325.275,13.168,81.691,1160.261,74.038,455.258,1167.336,272.503,556.404,163.439,837.386,413.928,325.642,387.91,0.682,6234.920999999999,2018-08-01
324.88,13.476,81.929,1152.056,73.894,449.489,1162.024,271.396,553.96,163.09,836.238,413.87,325.784,387.213,0.753,6210.051999999999,2018-09-01
329.33,13.766,82.564,1144.831,74.071,446.46,1156.25,271.11,552.167,162.968,834.305,414.784,325.537,386.686,0.78,6195.6089999999995,2018-10-01
332.62,13.852,82.78,1135.613,74.173,444.215,1148.583,269.523,549.341,162.605,829.059,414.251,325.493,386.686,0.714,6169.508000000001,2018-11-01
329.591,12.71,83.096,1133.226,74.154,447.616,1140.998,267.789,547.482,162.339,828.099,413.671,325.483,385.331,0.686,6152.271000000001,2018-12-01
328.511,13.613,83.672,1129.276,74.21,450.712,1139.391,267.424,545.133,161.997,828.816,413.823,325.383,383.358,0.816,6146.135,2019-01-01
328.352,13.513,83.979,1126.299,74.433,457.177,1138.101,267.418,544.39,161.762,830.712,413.018,325.545,384.409,0.819,6149.927000000001,2019-02-01
325.555,13.599,84.348,1120.236,74.391,456.579,1134.037,267.747,543.409,161.28,829.396,412.92,325.246,383.854,0.84,6133.437,2019-03-01
330.455,13.44,84.696,1116.251,74.327,455.344,1130.571,267.194,542.337,161.06,827.605,414.212,325.113,383.246,0.814,6126.665000000001,2019-04-01
330.107,12.306,84.795,1113.283,74.372,454.376,1128.189,267.864,541.819,160.863,828.398,414.292,325.178,383.354,0.821,6120.017000000001,2019-05-01
329.001,12.833,85.4,1110.407,74.48,449.627,1126.81,267.879,541.384,160.73,830.413,414.278,324.997,383.34,0.893,6112.472000000001,2019-06-01
327.977,13.414,85.907,1107.965,74.51,445.869,1126.111,268.036,539.634,160.324,830.715,414.774,325.151,384.403,0.873,6105.663,2019-07-01
327.841,13.57,86.033,1105.18,74.544,441.989,1124.371,267.976,539.005,160.223,829.855,414.389,325.373,383.968,0.823,6095.140000000001,2019-08-01
327.398,13.283,86.131,1098.487,74.426,430.091,1121.165,266.006,537.532,160.334,827.465,415.378,325.052,382.532,0.849,6066.129,2019-09-01
327.63,13.392,86.161,1093.652,74.466,416.801,1117.885,264.658,537.339,159.92,826.816,415.696,325.173,382.561,0.849,6042.999,2019-10-01
328.065,12.929,85.973,1087.708,74.331,409.125,1115.448,264.069,536.428,159.83,827.304,415.019,325.235,381.369,0.877,6023.71,2019-11-01
325.373,12.825,85.604,1085.034,74.16,401.311,1112.435,262.433,535.122,159.267,826.764,414.028,325.473,381.089,0.874,6001.7919999999995,2019-12-01
324.154,13.273,84.764,1084.786,73.97,391.503,1113.237,263.298,533.992,159.258,824.814,414.249,325.407,380.764,0.864,5988.333,2020-01-01
325.067,13.488,84.927,1085.251,73.857,385.591,1114.328,265.365,533.945,159.335,827.869,413.058,325.716,381.851,0.86,5990.508,2020-02-01
323.878,12.667,84.53,1082.542,73.826,370.142,1111.336,258.92,531.56,158.847,824.381,411.146,325.96,376.727,0.791,5947.253,2020-03-01
322.271,12.691,83.73,1077.21,73.614,332.598,1100.968,242.964,527.056,158.005,808.353,404.595,325.527,369.681,0.729,5839.992,2020-04-01
321.877,12.903,82.995,1075.853,73.548,325.067,1098.137,241.413,524.226,157.652,805.714,401.776,325.073,367.753,0.704,5814.691,2020-05-01
320.418,12.82,81.798,1077.366,73.626,323.992,1095.734,238.603,522.585,157.324,811.023,400.262,325.445,367.17,0.685,5808.851,2020-06-01
319.801,13.135,80.712,1079.508,73.656,317.435,1093.846,232.164,521.079,156.839,814.246,400.937,326.184,363.783,0.662,5793.987,2020-07-01
320.016,12.918,80.497,1082.984,73.672,319.503,1093.388,227.911,519.466,156.44,821.093,397.72,327.091,363.163,0.537,5796.399000000001,2020-08-01
318.743,13.052,80.045,1087.193,73.74,322.598,1093.825,223.967,518.752,156.532,825.018,395.947,327.882,363.118,0.516,5800.928,2020-09-01
317.304,13.491,79.333,1091.356,73.724,328.622,1092.828,219.48,516.457,156.301,827.466,395.006,327.93,362.495,0.476,5802.269,2020-10-01
318.483,13.654,79.113,1094.071,73.771,334.612,1092.399,215.417,515.79,155.952,830.005,395.09,327.589,362.006,0.483,5808.435,2020-11-01
319.256,13.097,79.047,1094.947,73.933,338.579,1088.827,213.013,514.194,155.804,830.368,397.891,326.638,360.354,0.444,5806.392,2020-12-01
319.903,13.327,79.975,1097.153,74.073,346.108,1089.693,209.473,514.398,155.36,832.394,404.581,326.505,361.553,0.378,5824.874,2021-01-01
320.035,13.72,80.175,1099.401,74.134,351.522,1092.962,209.422,514.462,155.365,835.261,403.69,326.787,359.93,0.356,5837.222000000001,2021-02-01
321.923,13.629,80.295,1104.264,74.161,357.363,1097.727,210.43,514.383,155.132,840.156,402.91,327.687,360.732,0.346,5861.137999999999,2021-03-01
324.337,13.445,80.441,1109.743,74.245,362.924,1102.154,211.276,515.744,155.23,849.308,403.234,329.414,363.564,0.332,5895.3910000000005,2021-04-01
324.678,13.801,80.974,1111.067,74.222,364.235,1102.483,208.09,514.781,155.098,851.9,401.731,330.555,362.666,0.305,5896.586,2021-05-01
324.446,13.922,81.46,1112.217,74.24,369.384,1101.876,205.918,513.728,154.718,854.357,400.827,331.04,362.94,0.309,5901.382,2021-06-01
324.676,13.877,81.618,1111.997,74.245,373.829,1101.539,206.782,512.447,154.568,852.327,402.142,330.039,362.123,0.305,5902.514,2021-07-01
324.275,14.08,81.877,1113.611,74.222,378.162,1103.613,210.001,512.074,154.511,853.898,404.344,329.4,362.054,0.293,5916.415,2021-08-01
324.622,14.705,82.185,1116.945,74.333,382.591,1107.789,213.853,512.242,154.072,856.346,405.99,328.65,361.897,0.293,5936.513,2021-09-01
322.453,13.657,82.569,1118.067,74.328,388.041,1111.157,218.151,512.66,153.957,858.137,406.852,327.922,362.796,0.285,5951.031999999999,2021-10-01
319.715,13.617,82.741,1122.334,74.373,392.386,1116.667,223.449,513.949,153.914,861.971,407.795,328.354,363.155,0.306,5974.726,2021-11-01
321.277,13.66,83.065,1127.701,74.471,397.463,1120.998,228.517,515.568,153.82,867.127,408.769,328.688,365.852,0.301,6007.277000000001,2021-12-01
320.562,13.73,83.327,1132.481,74.474,402.924,1127.995,233.231,516.859,153.617,877.247,409.092,330.105,365.969,0.303,6041.915999999998,2022-01-01
318.892,13.673,83.617,1134.138,74.592,408.412,1132.89,237.201,518.441,153.314,877.7,410.232,329.397,367.51,0.319,6060.328,2022-02-01
318.658,14.051,84.028,1139.885,74.582,413.307,1138.19,240.558,519.002,153.288,878.82,412.713,328.838,369.255,0.301,6085.476,2022-03-01
317.791,14.22,84.655,1145.925,74.554,420.396,1145.068,245.25,519.979,152.979,881.661,414.094,328.339,370.545,0.29,6115.746000000001,2022-04-01
316.068,13.916,85.08,1151.557,74.633,425.39,1151.149,250.423,520.879,153.045,883.21,415.22,328.512,371.515,0.266,6140.863,2022-05-01
