"Agricultura, ganaderÍa, 
caza y silvicultura",Pesca,"Explotación de 
minas y canteras",Industrias manufactureras,"Suministro de electricidad, 
gas y agua",Construcción,Comercio y reparaciones,Hoteles y restaurantes,"Transporte, almacenamiento
 y comunicación",Intermediación financiera,"Actividades inmobiliarias, 
empresariales y de alquiler",Enseñanza,"Servicios sociales 
y de salud","Servicios comunitarios, 
sociales y personales",Sin especificar,Total,fecha
331.782,13.11,87.914,1246.464,68.162,440.692,1130.113,261.819,550.758,158.572,836.872,381.811,295.389,373.672,0.888,6178.018000000001,2015-02-01
328.907,13.223,88.063,1246.424,68.182,445.927,1132.018,260.373,551.136,158.709,838.106,384.815,296.358,374.603,0.891,6187.735,2015-03-01
331.258,13.273,88.012,1251.778,68.404,452.798,1137.255,262.889,554.059,158.748,842.6,388.364,297.452,376.616,0.863,6224.369000000001,2015-04-01
326.806,13.381,88.012,1254.786,68.97,457.219,1139.049,262.417,555.203,158.933,840.037,388.252,298.396,376.249,0.832,6228.542,2015-05-01
323.738,13.146,87.751,1255.493,69.072,463.639,1142.265,263.389,556.376,159.738,846.495,388.542,299.397,377.704,0.828,6247.573000000001,2015-06-01
323.843,12.781,87.696,1256.402,69.599,463.279,1144.026,264.054,557.727,160.15,845.05,389.431,300.916,377.467,0.831,6253.2519999999995,2015-07-01
323.035,12.935,87.711,1256.967,69.735,460.093,1145.361,264.964,559.2,160.259,856.473,390.506,301.739,377.146,0.803,6266.927,2015-08-01
321.968,13.019,87.492,1258.312,69.847,458.704,1146.816,265.457,560.886,160.69,846.351,390.907,302.424,376.856,0.803,6260.531999999999,2015-09-01
316.644,13.027,87.078,1257.39,69.969,454.475,1148.162,265.474,561.959,161.107,856.309,391.493,303.192,377.024,0.834,6264.137000000001,2015-10-01
315.885,13.063,86.357,1255.37,70.11,446.64,1149.128,264.472,561.247,161.571,855.916,391.978,304.154,376.984,0.805,6253.68,2015-11-01
316.54,12.846,85.747,1252.128,70.209,432.501,1149.153,264.757,561.311,162.048,840.966,392.111,304.935,376.491,0.783,6222.526000000001,2015-12-01
315.451,12.803,85.105,1246.579,70.357,421.622,1150.605,264.458,561.58,162.744,839.976,392.247,306.033,378.051,0.792,6208.403000000001,2016-01-01
314.004,12.95,84.828,1243.92,70.452,415.232,1153.154,264.308,561.497,162.795,840.604,395.449,307.075,379.554,0.819,6206.6410000000005,2016-02-01
316.511,12.873,84.252,1238.928,70.387,409.275,1154.682,264.618,561.0,163.166,838.528,397.077,307.76,379.128,0.786,6198.9710000000005,2016-03-01
314.527,12.785,82.853,1236.557,70.356,406.387,1154.948,264.801,560.407,163.464,836.663,396.565,308.65,378.851,0.767,6188.580999999998,2016-04-01
316.227,12.677,82.575,1229.927,70.413,405.565,1154.031,265.007,559.356,163.539,833.398,396.854,309.423,379.818,0.726,6179.536,2016-05-01
318.383,12.622,82.366,1226.935,70.598,404.691,1153.848,264.501,558.585,163.299,829.37,396.916,309.254,379.534,0.725,6171.6269999999995,2016-06-01
318.171,12.799,82.029,1223.41,70.778,404.459,1154.618,264.46,558.326,163.28,829.279,396.924,310.257,379.689,0.798,6169.277,2016-07-01
320.396,12.561,81.433,1220.012,70.997,406.746,1155.866,264.345,558.191,163.373,826.981,397.488,310.945,379.668,0.794,6169.7959999999985,2016-08-01
321.22,12.503,80.991,1216.716,71.03,408.312,1157.663,265.372,558.066,163.206,826.876,397.766,311.781,380.648,0.786,6172.936,2016-09-01
328.407,12.416,80.923,1213.457,71.115,409.665,1159.748,265.647,557.822,163.268,825.815,397.871,312.752,380.936,0.784,6180.625999999999,2016-10-01
324.457,12.724,80.605,1208.558,71.31,413.678,1161.366,266.923,560.802,163.127,826.365,398.869,313.662,381.561,0.799,6184.806,2016-11-01
322.806,12.855,80.42,1206.495,71.589,418.13,1161.809,266.735,560.385,163.049,827.668,399.253,314.525,379.706,0.801,6186.226,2016-12-01
322.374,12.765,80.042,1204.781,72.082,421.101,1162.723,267.158,559.397,163.162,829.412,398.802,315.383,382.721,0.849,6192.752,2017-01-01
323.169,12.895,78.997,1201.492,72.311,424.041,1161.72,266.408,558.781,163.283,828.636,398.199,316.135,382.726,0.837,6189.63,2017-02-01
322.323,12.922,78.362,1201.159,72.417,429.614,1162.23,266.709,558.371,163.482,831.122,402.256,317.004,382.913,0.77,6201.654,2017-03-01
319.481,13.003,78.122,1199.056,72.375,432.33,1162.297,267.719,558.365,163.201,828.844,401.375,317.605,383.892,0.742,6198.407000000001,2017-04-01
320.356,12.949,78.026,1196.738,72.595,437.025,1165.463,269.59,558.757,163.31,831.344,402.681,318.459,384.827,0.732,6212.852,2017-05-01
322.335,12.832,77.752,1195.249,72.741,443.885,1166.642,270.705,558.805,163.33,834.236,403.919,319.495,384.749,0.747,6227.422,2017-06-01
322.336,12.648,77.894,1193.846,72.959,447.213,1168.005,271.666,559.345,163.193,834.948,405.088,320.094,385.597,0.771,6235.603,2017-07-01
319.353,12.967,77.977,1192.6,73.233,449.317,1168.624,271.659,559.357,163.204,834.314,404.84,320.651,386.129,0.806,6235.030999999999,2017-08-01
321.672,13.015,78.035,1191.004,73.403,454.046,1169.964,272.382,559.653,163.003,834.806,405.308,321.551,387.194,0.817,6245.853000000001,2017-09-01
321.706,12.84,77.768,1192.075,73.534,457.006,1173.338,273.216,560.312,162.943,836.539,405.987,322.362,386.82,0.705,6257.151,2017-10-01
321.67,12.775,78.191,1193.211,73.755,460.418,1176.066,273.985,560.735,163.067,837.962,406.739,323.19,387.077,0.721,6269.562,2017-11-01
326.082,12.325,78.12,1192.681,74.073,461.808,1177.783,273.726,560.78,163.274,841.004,407.047,323.812,387.509,0.722,6280.745999999999,2017-12-01
324.508,13.073,77.915,1190.193,74.113,462.11,1178.282,272.595,560.497,163.452,839.926,406.638,324.432,386.66,0.705,6275.099,2018-01-01
323.384,12.864,78.151,1187.01,74.148,462.741,1177.064,272.524,560.188,163.34,839.806,407.045,324.684,387.061,0.733,6270.7429999999995,2018-02-01
323.156,12.832,78.21,1185.043,74.176,465.718,1177.993,272.873,561.139,163.417,842.404,408.489,325.295,387.551,0.725,6279.021,2018-03-01
322.016,12.962,81.051,1182.203,74.224,465.53,1177.985,273.83,561.648,163.647,843.405,409.115,325.66,387.727,0.695,6281.6979999999985,2018-04-01
321.99,12.796,81.579,1177.757,74.235,464.737,1176.345,273.992,560.392,163.658,844.035,409.772,326.09,387.271,0.669,6275.318,2018-05-01
321.36,12.798,81.391,1170.614,74.126,460.925,1173.121,273.153,558.711,163.587,840.561,410.495,326.172,386.658,0.645,6254.317,2018-06-01
323.136,12.841,81.491,1164.956,74.275,457.571,1170.052,273.204,557.989,163.608,839.71,411.03,325.844,387.675,0.679,6244.061000000001,2018-07-01
325.256,13.168,81.692,1160.262,74.038,455.225,1167.331,272.505,556.404,163.44,837.383,413.929,325.64,387.91,0.682,6234.864999999999,2018-08-01
324.872,13.475,81.93,1152.056,73.894,449.46,1162.019,271.397,553.962,163.096,836.245,413.872,325.785,387.213,0.753,6210.0289999999995,2018-09-01
329.328,13.766,82.564,1144.839,74.071,446.331,1156.245,271.11,552.166,162.967,834.3,414.786,325.536,386.686,0.78,6195.474999999999,2018-10-01
332.672,13.852,82.781,1135.612,74.173,444.209,1148.524,269.522,549.34,162.604,829.056,414.252,325.493,386.686,0.714,6169.49,2018-11-01
329.58,12.712,83.095,1133.226,74.154,447.602,1140.937,267.787,547.479,162.339,828.105,413.672,325.482,385.33,0.686,6152.186,2018-12-01
328.5,13.613,83.666,1129.276,74.21,450.723,1139.343,267.423,545.132,161.999,828.816,413.823,325.382,383.358,0.816,6146.08,2019-01-01
328.322,13.514,83.981,1126.29,74.433,457.296,1138.388,267.417,544.391,161.754,830.717,413.004,325.544,384.408,0.819,6150.278,2019-02-01
325.566,13.6,84.348,1120.237,74.391,456.627,1134.021,267.746,543.411,161.282,829.406,412.92,325.246,383.854,0.84,6133.495000000001,2019-03-01
330.466,13.441,84.696,1116.238,74.327,455.449,1130.495,267.193,542.337,161.055,827.594,414.213,325.112,383.245,0.814,6126.674999999999,2019-04-01
330.076,12.305,84.795,1113.281,74.372,454.411,1128.201,267.863,541.819,160.861,828.395,414.293,325.182,383.356,0.821,6120.030999999998,2019-05-01
328.99,12.832,85.4,1110.404,74.48,449.571,1126.803,267.881,541.387,160.734,830.421,414.282,324.999,383.341,0.893,6112.4180000000015,2019-06-01
327.963,13.413,85.91,1107.996,74.51,445.861,1126.123,268.047,539.634,160.32,830.709,414.774,325.15,384.405,0.873,6105.687999999999,2019-07-01
327.835,13.569,86.034,1105.178,74.544,441.908,1124.358,267.977,539.005,160.226,829.856,414.391,325.373,383.969,0.823,6095.045999999999,2019-08-01
327.382,13.282,86.132,1098.486,74.426,430.049,1121.163,266.007,537.534,160.337,827.467,415.381,325.052,382.533,0.849,6066.080000000001,2019-09-01
327.618,13.392,86.162,1093.651,74.466,416.655,1117.876,264.659,537.338,159.924,826.811,415.699,325.172,382.562,0.849,6042.833999999999,2019-10-01
328.179,12.928,85.974,1087.711,74.331,409.093,1115.392,264.069,536.427,159.832,827.308,415.021,325.236,381.367,0.877,6023.745000000001,2019-11-01
325.402,12.829,85.603,1085.036,74.16,401.3,1112.349,262.422,535.116,159.265,826.768,414.03,325.471,381.088,0.874,6001.713,2019-12-01
324.145,13.273,84.757,1084.783,73.97,391.533,1113.19,263.297,533.99,159.258,824.811,414.249,325.406,380.764,0.864,5988.289999999999,2020-01-01
325.12,13.49,84.928,1085.229,73.857,385.722,1114.554,265.363,533.946,159.341,827.843,413.029,325.714,381.849,0.86,5990.845,2020-02-01
