"Agricultura, ganaderÍa, 
caza y silvicultura",Pesca,"Explotación de 
minas y canteras",Industrias manufactureras,"Suministro de electricidad, 
gas y agua",Construcción,Comercio y reparaciones,Hoteles y restaurantes,"Transporte, almacenamiento
 y comunicación",Intermediación financiera,"Actividades inmobiliarias, 
empresariales y de alquiler",Enseñanza,"Servicios sociales 
y de salud","Servicios comunitarios, 
sociales y personales",Sin especificar,Total,fecha
331.832,13.11,87.914,1246.473,68.162,440.616,1130.055,261.819,550.764,158.578,836.864,381.811,295.389,373.672,0.888,6177.946999999999,2015-02-01
328.871,13.223,88.063,1246.437,68.182,445.938,1132.006,260.373,551.143,158.692,838.106,384.815,296.357,374.603,0.891,6187.7,2015-03-01
331.353,13.273,88.012,1251.796,68.404,452.784,1137.287,262.889,554.049,158.748,842.603,388.364,297.453,376.615,0.863,6224.4929999999995,2015-04-01
326.771,13.381,88.012,1254.804,68.97,457.26,1139.057,262.417,555.214,158.971,840.03,388.252,298.394,376.249,0.832,6228.6140000000005,2015-05-01
323.706,13.146,87.751,1255.431,69.072,463.66,1142.248,263.389,556.366,159.728,846.498,388.542,299.399,377.704,0.828,6247.468000000002,2015-06-01
323.865,12.781,87.696,1256.409,69.599,463.265,1144.025,264.054,557.721,160.117,845.055,389.431,300.918,377.466,0.831,6253.233000000001,2015-07-01
323.059,12.935,87.711,1256.98,69.735,460.095,1145.373,264.964,559.213,160.235,856.466,390.505,301.736,377.146,0.803,6266.955999999999,2015-08-01
321.967,13.019,87.492,1258.323,69.847,458.695,1146.829,265.457,560.879,160.699,846.357,390.907,302.424,376.856,0.803,6260.554,2015-09-01
316.642,13.027,87.078,1257.405,69.969,454.523,1148.176,265.474,561.968,161.112,856.309,391.493,303.192,377.024,0.834,6264.2260000000015,2015-10-01
315.881,13.063,86.357,1255.32,70.11,446.652,1149.134,264.472,561.247,161.585,855.915,391.978,304.154,376.984,0.805,6253.657000000001,2015-11-01
316.531,12.845,85.747,1252.141,70.209,432.488,1149.166,264.757,561.301,162.045,840.968,392.111,304.936,376.491,0.783,6222.519,2015-12-01
315.423,12.803,85.105,1246.584,70.357,421.634,1150.618,264.458,561.588,162.769,839.964,392.247,306.032,378.051,0.792,6208.425000000001,2016-01-01
313.857,12.95,84.828,1243.93,70.452,415.129,1153.063,264.308,561.486,162.787,840.638,395.449,307.075,379.555,0.819,6206.326000000001,2016-02-01
316.527,12.873,84.252,1238.938,70.387,409.244,1154.674,264.618,560.995,163.137,838.532,397.077,307.761,379.128,0.786,6198.929,2016-03-01
314.529,12.785,82.853,1236.569,70.356,406.411,1154.987,264.801,560.408,163.476,836.662,396.565,308.65,378.851,0.767,6188.669999999998,2016-04-01
316.198,12.677,82.575,1229.935,70.413,405.588,1154.028,265.006,559.359,163.569,833.393,396.853,309.422,379.817,0.726,6179.558999999999,2016-05-01
318.434,12.622,82.366,1226.91,70.598,404.728,1153.855,264.501,558.573,163.291,829.374,396.916,309.256,379.534,0.725,6171.683,2016-06-01
318.127,12.799,82.029,1223.422,70.778,404.474,1154.629,264.46,558.338,163.268,829.276,396.924,310.256,379.688,0.798,6169.266,2016-07-01
320.412,12.561,81.433,1220.005,70.997,406.718,1155.875,264.345,558.186,163.337,826.982,397.488,310.943,379.668,0.794,6169.744000000001,2016-08-01
321.215,12.503,80.991,1216.718,71.03,408.304,1157.673,265.372,558.062,163.211,826.883,397.765,311.782,380.648,0.786,6172.943,2016-09-01
328.44,12.416,80.923,1213.468,71.115,409.749,1159.768,265.647,557.84,163.281,825.811,397.871,312.75,380.936,0.784,6180.798999999999,2016-10-01
324.422,12.724,80.605,1208.531,71.31,413.669,1161.391,266.923,560.793,163.128,826.369,398.869,313.663,381.562,0.799,6184.757999999999,2016-11-01
322.791,12.854,80.42,1206.495,71.589,418.124,1161.83,266.736,560.382,163.052,827.668,399.253,314.526,379.707,0.801,6186.227999999999,2016-12-01
322.348,12.765,80.042,1204.788,72.082,421.102,1162.733,267.158,559.393,163.176,829.405,398.803,315.384,382.721,0.849,6192.749,2017-01-01
323.222,12.895,78.997,1201.494,72.311,423.941,1161.516,266.408,558.788,163.287,828.632,398.201,316.137,382.728,0.837,6189.394,2017-02-01
322.341,12.922,78.363,1201.158,72.417,429.595,1162.24,266.709,558.365,163.454,831.126,402.257,317.005,382.914,0.77,6201.6359999999995,2017-03-01
319.494,13.003,78.122,1199.076,72.375,432.332,1162.363,267.719,558.375,163.22,828.839,401.375,317.603,383.891,0.742,6198.529,2017-04-01
320.386,12.95,78.025,1196.729,72.595,437.032,1165.464,269.59,558.753,163.328,831.339,402.68,318.458,384.822,0.732,6212.883000000001,2017-05-01
322.311,12.832,77.752,1195.243,72.741,443.942,1166.647,270.705,558.791,163.322,834.239,403.918,319.497,384.751,0.747,6227.438,2017-06-01
322.368,12.648,77.893,1193.848,72.959,447.224,1168.012,271.666,559.357,163.182,834.945,405.088,320.092,385.596,0.771,6235.6489999999985,2017-07-01
319.354,12.967,77.977,1192.6,73.233,449.305,1168.653,271.659,559.353,163.179,834.316,404.84,320.648,386.129,0.806,6235.018999999999,2017-08-01
321.661,13.016,78.035,1191.0,73.403,454.056,1169.976,272.381,559.662,163.014,834.807,405.308,321.551,387.194,0.817,6245.881,2017-09-01
321.676,12.84,77.767,1192.076,73.534,457.084,1173.351,273.216,560.319,162.945,836.539,405.987,322.361,386.821,0.705,6257.220999999999,2017-10-01
321.705,12.775,78.191,1193.211,73.755,460.405,1176.107,273.985,560.728,163.067,837.966,406.738,323.19,387.078,0.721,6269.621999999999,2017-11-01
326.03,12.323,78.12,1192.684,74.073,461.811,1177.83,273.727,560.783,163.286,841.001,407.047,323.814,387.511,0.722,6280.762000000001,2017-12-01
324.539,13.074,77.916,1190.186,74.113,462.094,1178.289,272.596,560.483,163.453,839.926,406.639,324.439,386.661,0.705,6275.113000000001,2018-01-01
323.438,12.864,78.15,1187.01,74.148,462.623,1176.793,272.524,560.194,163.346,839.805,407.049,324.686,387.064,0.733,6270.427000000001,2018-02-01
323.16,12.831,78.21,1185.039,74.176,465.668,1177.995,272.872,561.141,163.405,842.404,408.489,325.295,387.553,0.725,6278.963,2018-03-01
322.029,12.962,81.051,1182.21,74.224,465.54,1178.046,273.829,561.651,163.651,843.394,409.114,325.659,387.725,0.695,6281.78,2018-04-01
322.006,12.797,81.579,1177.76,74.235,464.748,1176.387,273.992,560.392,163.669,844.029,409.771,326.087,387.262,0.669,6275.382999999999,2018-05-01
321.34,12.799,81.391,1170.611,74.126,461.004,1173.129,273.152,558.703,163.592,840.562,410.493,326.171,386.66,0.645,6254.378000000001,2018-06-01
