fecha,orig,sa
2017-05-01,6188.84,6212.883
2017-06-01,6193.17,6227.438
2017-07-01,6202.014,6235.649
2017-09-01,6221.484,6245.881
2017-11-01,6282.184,6269.622
2018-01-01,6309.334,6275.113
2018-02-01,6308.065,6270.427
2018-03-01,6322.588,6278.963
2018-04-01,6279.701,6281.78
2018-05-01,6251.076,6275.383
2018-06-01,6216.704,6254.378
2018-07-01,6215.106,6244.024
2018-08-01,6212.924,6234.897
2018-09-01,6181.243,6210.124
2018-10-01,6194.592,6195.564
2018-11-01,6182.767,6169.473
2018-12-01,6167.38,6152.275
2019-01-01,6179.231,6146.097
2019-02-01,6187.63,6149.887
2019-03-01,6177.311,6133.462
2019-04-01,6126.454,6126.614
2019-05-01,6097.027,6120.147
2019-06-01,6070.263,6112.573
2019-07-01,6079.692,6105.669
2019-08-01,6071.154,6095.11
2019-09-01,6041.85,6066.144
2019-10-01,6039.439,6042.925
2019-11-01,6033.144,6023.738
2019-12-01,6020.703,6001.722
2020-01-01,6021.939,5988.283
2020-02-01,6028.392,5990.319
2020-03-01,5994.42,5947.241
2020-04-01,5836.865,5839.996
2020-05-01,5787.439,5814.934
2020-06-01,5776.556,5808.857
2020-07-01,5768.547,5794.039
2020-08-01,5770.021,5796.4
2020-09-01,5780.89,5800.898
2020-10-01,5795.055,5802.185
2020-11-01,5816.818,5808.462
2020-12-01,5826.014,5806.318
2021-01-01,5850.593,5824.875
2021-02-01,5872.011,5837.084
2021-03-01,5907.382,5861.14
2021-04-01,5895.112,5895.368
2021-05-01,5869.969,5896.908
2021-06-01,5869.182,5901.457
2021-07-01,5876.034,5902.621
2021-08-01,5895.277,5916.293
2021-09-01,5916.087,5936.462
2021-10-01,5940.33,5950.935
2021-11-01,5988.541,5974.69
2021-12-01,6027.687,6007.204
2022-01-01,6069.317,6041.976
2022-02-01,6095.135,6060.13
2022-03-01,6129.715,6085.435
2022-04-01,6110.171,6115.841
2022-05-01,6117.962,6141.209
2022-06-01,6134.032,6168.561
2022-07-01,6169.348,6199.521
2022-08-01,6186.755,6205.942
2022-09-01,6210.839,6229.588
2022-10-01,6236.623,6248.145
2022-11-01,6278.154,6264.69
2022-12-01,6296.204,6276.192
2023-01-01,6333.404,6298.799
2023-02-01,6348.193,6312.769
2023-03-01,6377.525,6335.646
2023-04-01,6339.738,6351.555
2023-05-01,6347.788,6368.923
2023-06-01,6353.117,6386.269
2023-07-01,6374.49,6405.046
2023-08-01,6387.707,6407.826
2023-09-01,6371.65,6393.06
2023-10-01,6374.399,6380.548
2023-11-01,6385.764,6372.692
2023-12-01,6379.12,6361.349
2024-01-01,6363.884,6326.789
2024-02-01,6337.933,6300.309
2024-03-01,6306.558,6275.657
2024-04-01,6257.457,6259.03
2024-05-01,6227.984,6249.547
2024-06-01,6199.484,6239.542
2024-07-01,6210.704,6233.307
2024-08-01,6215.334,6236.829
2024-09-01,6224.246,6246.04
2024-10-01,6249.844,6253.531
2024-11-01,6267.843,6255.151
2024-12-01,6285.719,6263.79
2025-01-01,6290.114,6254.887
2025-02-01,6298.957,6265.081
2025-03-01,6285.043,6253.922
2025-04-01,6258.727,6265.115
2025-05-01,6244.075,6267.704
2025-06-01,6216.843,6252.581
2025-07-01,6216.831,6240.464
2025-08-01,6204.933,6228.961
2025-09-01,6199.436,6216.154
2025-10-01,6197.781,6200.688
2025-11-01,6193.022,6184.759
2025-12-01,6196.922,6172.347
2026-01-01,6197.108,6165.21
2026-02-01,6196.504,6162.911
2026-03-01,6187.535,6153.932
2026-04-01,6134.249,6141.363
2026-05-01,6106.657,6132.641
2026-06-01,6095.843,6126.38
