fecha,orig,sa
2017-05-01,6188.84,6212.838
2017-06-01,6193.17,6227.453
2017-07-01,6202.014,6235.609
2017-09-01,6221.484,6245.843
2017-11-01,6282.184,6269.608
2018-01-01,6309.334,6275.119
2018-02-01,6308.065,6270.448
2018-03-01,6322.588,6278.972
2018-04-01,6279.701,6281.793
2018-05-01,6251.076,6275.308
2018-06-01,6216.704,6254.327
2018-07-01,6215.106,6244.054
2018-08-01,6212.924,6234.921
2018-09-01,6181.243,6210.052
2018-10-01,6194.592,6195.609
2018-11-01,6182.767,6169.508
2018-12-01,6167.38,6152.271
2019-01-01,6179.231,6146.135
2019-02-01,6187.63,6149.927
2019-03-01,6177.311,6133.437
2019-04-01,6126.454,6126.665
2019-05-01,6097.027,6120.017
2019-06-01,6070.263,6112.472
2019-07-01,6079.692,6105.663
2019-08-01,6071.154,6095.14
2019-09-01,6041.85,6066.129
2019-10-01,6039.439,6042.999
2019-11-01,6033.144,6023.71
2019-12-01,6020.703,6001.792
2020-01-01,6021.939,5988.333
2020-02-01,6028.392,5990.508
2020-03-01,5994.42,5947.253
2020-04-01,5836.865,5839.992
2020-05-01,5787.439,5814.691
2020-06-01,5776.556,5808.851
2020-07-01,5768.547,5793.987
2020-08-01,5770.021,5796.399
2020-09-01,5780.89,5800.928
2020-10-01,5795.055,5802.269
2020-11-01,5816.818,5808.435
2020-12-01,5826.014,5806.392
2021-01-01,5850.593,5824.874
2021-02-01,5872.011,5837.222
2021-03-01,5907.382,5861.138
2021-04-01,5895.112,5895.391
2021-05-01,5869.969,5896.586
2021-06-01,5869.182,5901.382
2021-07-01,5876.034,5902.514
2021-08-01,5895.277,5916.415
2021-09-01,5916.087,5936.513
2021-10-01,5940.33,5951.032
2021-11-01,5988.541,5974.726
2021-12-01,6027.687,6007.277
2022-01-01,6069.317,6041.916
2022-02-01,6095.135,6060.328
2022-03-01,6129.715,6085.476
2022-04-01,6110.171,6115.746
2022-05-01,6117.962,6140.863
2022-06-01,6134.032,6168.441
2022-07-01,6169.348,6199.34
2022-08-01,6186.755,6206.121
2022-09-01,6210.839,6229.742
2022-10-01,6236.623,6248.277
2022-11-01,6278.154,6264.707
2022-12-01,6296.204,6276.243
2023-01-01,6333.404,6298.762
2023-02-01,6348.193,6313.025
2023-03-01,6377.525,6335.787
2023-04-01,6339.738,6351.312
2023-05-01,6347.788,6368.485
2023-06-01,6353.117,6386.062
2023-07-01,6374.49,6404.813
2023-08-01,6387.707,6408.136
2023-09-01,6371.65,6393.259
2023-10-01,6374.399,6380.831
2023-11-01,6385.764,6372.697
2023-12-01,6379.12,6361.318
2024-01-01,6363.884,6326.652
2024-02-01,6337.933,6300.738
2024-03-01,6306.558,6275.855
2024-04-01,6257.457,6258.796
2024-05-01,6227.984,6248.969
2024-06-01,6199.484,6239.26
2024-07-01,6210.704,6233.118
2024-08-01,6215.334,6237.229
2024-09-01,6224.246,6246.337
2024-10-01,6249.844,6253.879
2024-11-01,6267.843,6255.158
2024-12-01,6285.719,6263.756
2025-01-01,6290.114,6254.669
2025-02-01,6298.957,6265.325
2025-03-01,6285.043,6254.244
2025-04-01,6258.727,6264.715
2025-05-01,6244.075,6266.959
2025-06-01,6216.843,6252.388
2025-07-01,6216.831,6240.275
2025-08-01,6204.933,6229.439
2025-09-01,6199.483,6216.649
2025-10-01,6197.614,6200.925
2025-11-01,6192.77,6184.466
2025-12-01,6196.488,6171.815
2026-01-01,6196.333,6164.119
2026-02-01,6195.483,6162.095
2026-03-01,6185.633,6152.525
2026-04-01,6133.973,6140.58
2026-05-01,6106.526,6131.521
