fecha,orig,sa
2017-05-01,6188.84,6212.806
2017-06-01,6193.17,6227.406
2017-07-01,6202.014,6235.523
2017-09-01,6221.484,6245.817
2017-11-01,6282.184,6269.533
2018-01-01,6309.334,6275.055
2018-02-01,6308.065,6270.62
2018-03-01,6322.588,6279.005
2018-04-01,6279.701,6281.594
2018-05-01,6251.076,6275.243
2018-06-01,6216.704,6254.275
2018-07-01,6215.106,6244.019
2018-08-01,6212.924,6234.799
2018-09-01,6181.243,6209.979
2018-10-01,6194.592,6195.38
2018-11-01,6182.767,6169.532
2018-12-01,6167.38,6152.844
2019-01-01,6179.231,6146.075
2019-02-01,6187.63,6150.107
2019-03-01,6177.311,6133.426
2019-04-01,6126.454,6126.58
2019-05-01,6097.027,6119.868
2019-06-01,6070.263,6112.377
2019-07-01,6079.692,6105.575
2019-08-01,6071.154,6095.057
2019-09-01,6041.85,6066.039
2019-10-01,6039.439,6042.778
2019-11-01,6033.144,6023.751
2019-12-01,6020.703,6002.457
2020-01-01,6021.939,5988.281
2020-02-01,6028.392,5990.895
2020-03-01,5994.42,5947.29
2020-04-01,5836.865,5839.755
2020-05-01,5787.439,5814.594
2020-06-01,5776.556,5808.802
2020-07-01,5768.547,5793.933
2020-08-01,5770.021,5796.263
2020-09-01,5780.89,5800.826
2020-10-01,5795.055,5802.108
2020-11-01,5816.818,5808.437
2020-12-01,5826.014,5806.913
2021-01-01,5850.593,5824.957
2021-02-01,5872.011,5837.281
2021-03-01,5907.382,5861.173
2021-04-01,5895.112,5895.3
2021-05-01,5869.969,5896.392
2021-06-01,5869.182,5901.319
2021-07-01,5876.034,5902.59
2021-08-01,5895.277,5916.311
2021-09-01,5916.087,5936.315
2021-10-01,5940.33,5950.914
2021-11-01,5988.541,5974.793
2021-12-01,6027.687,6007.528
2022-01-01,6069.317,6042.049
2022-02-01,6095.135,6060.33
2022-03-01,6129.715,6085.651
2022-04-01,6110.171,6115.658
2022-05-01,6117.962,6140.77
2022-06-01,6134.032,6168.363
2022-07-01,6169.348,6199.505
2022-08-01,6186.755,6205.883
2022-09-01,6210.839,6229.617
2022-10-01,6236.623,6248.074
2022-11-01,6278.154,6264.667
2022-12-01,6296.204,6276.304
2023-01-01,6333.404,6299.157
2023-02-01,6348.193,6313.044
2023-03-01,6377.525,6335.993
2023-04-01,6339.738,6351.123
2023-05-01,6347.788,6368.46
2023-06-01,6353.117,6386.26
2023-07-01,6374.49,6405.019
2023-08-01,6387.707,6407.852
2023-09-01,6371.65,6393.032
2023-10-01,6374.399,6380.548
2023-11-01,6385.764,6372.366
2023-12-01,6379.12,6361.101
2024-01-01,6363.884,6327.208
2024-02-01,6337.933,6301.117
2024-03-01,6306.558,6276.286
2024-04-01,6257.457,6258.538
2024-05-01,6227.984,6249.281
2024-06-01,6199.484,6239.572
2024-07-01,6210.704,6233.324
2024-08-01,6215.334,6236.923
2024-09-01,6224.246,6245.897
2024-10-01,6249.844,6253.31
2024-11-01,6267.843,6254.667
2024-12-01,6285.719,6263.386
2025-01-01,6290.114,6255.423
2025-02-01,6298.957,6265.629
2025-03-01,6285.043,6254.579
2025-04-01,6258.727,6264.464
2025-05-01,6244.075,6267.757
2025-06-01,6216.843,6252.823
2025-07-01,6216.791,6240.444
2025-08-01,6204.581,6228.718
2025-09-01,6198.564,6215.18
2025-10-01,6196.406,6198.889
2025-11-01,6191.242,6182.091
2025-12-01,6194.354,6169.082
2026-01-01,6192.865,6161.624
2026-02-01,6196.269,6163.326
2026-03-01,6188.405,6155.723
